,player,mcts_simuls,mcts_rate,player_first,result_from_player,score_diff_from_player,moves
0,random,0,1.4,True,1,4,"[12, 13, 6, 0, 5, 11, 10, 9, 7, 4, 3, 15, 2, 14, 1, 8]"
1,random,0,1.4,False,-1,-4,"[4, 13, 1, 11, 6, 12, 15, 3, 8, 0, 14, 2, 9, 7, 5, 10]"
2,random,0,1.4,True,1,4,"[13, 5, 10, 12, 3, 11, 9, 14, 6, 0, 8, 1, 2, 15, 7, 4]"
3,random,0,1.4,False,1,2,"[15, 13, 14, 5, 3, 7, 1, 6, 8, 2, 4, 12, 11, 0, 9, 10]"
4,random,0,1.4,True,-1,-1,"[15, 1, 5, 10, 6, 2, 13, 9, 7, 14, 11, 12, 4, 3, 0, 8]"
5,random,0,1.4,False,1,3,"[10, 9, 3, 5, 2, 6, 4, 0, 12, 11, 1, 7, 13, 8, 14, 15]"
6,random,0,1.4,True,-1,-6,"[12, 14, 11, 8, 4, 10, 3, 5, 13, 7, 2, 9, 15, 6, 1, 0]"
7,random,0,1.4,False,-1,-6,"[10, 9, 1, 8, 13, 15, 6, 4, 5, 0, 14, 7, 2, 12, 3, 11]"
8,random,0,1.4,True,1,7,"[5, 6, 8, 0, 2, 4, 9, 1, 7, 3, 10, 12, 11, 14, 13, 15]"
9,random,0,1.4,False,-1,-1,"[3, 0, 11, 1, 6, 5, 4, 14, 9, 13, 2, 7, 15, 12, 8, 10]"
10,random,0,1.4,True,1,1,"[2, 4, 1, 13, 7, 9, 11, 5, 0, 12, 10, 3, 6, 15, 14, 8]"
11,random,0,1.4,False,1,1,"[8, 5, 13, 9, 12, 2, 4, 0, 6, 15, 3, 10, 11, 1, 14, 7]"
12,random,0,1.4,True,0,0,"[0, 8, 12, 7, 13, 11, 5, 9, 14, 15, 10, 3, 2, 6, 1, 4]"
13,random,0,1.4,False,1,3,"[2, 6, 13, 0, 11, 7, 4, 8, 15, 5, 12, 9, 10, 14, 1, 3]"
14,random,0,1.4,True,1,2,"[12, 11, 6, 13, 1, 0, 15, 5, 9, 3, 4, 7, 14, 8, 10, 2]"
15,random,0,1.4,False,-1,-4,"[12, 14, 11, 9, 6, 15, 0, 3, 13, 1, 5, 4, 10, 8, 7, 2]"
16,random,0,1.4,True,-1,-2,"[1, 8, 6, 5, 11, 0, 12, 7, 3, 15, 14, 4, 2, 10, 13, 9]"
17,random,0,1.4,False,1,1,"[0, 4, 1, 14, 2, 15, 12, 5, 8, 3, 11, 7, 10, 9, 6, 13]"
18,random,0,1.4,True,1,3,"[15, 13, 6, 11, 1, 0, 7, 12, 3, 14, 5, 4, 9, 2, 8, 10]"
19,random,0,1.4,False,1,4,"[0, 1, 2, 6, 14, 8, 13, 10, 11, 9, 3, 15, 12, 7, 5, 4]"
20,random,5,1.4,True,-1,-4,"[11, 6, 15, 4, 10, 3, 2, 8, 7, 9, 12, 5, 13, 14, 0, 1]"
21,random,5,1.4,False,-1,-2,"[6, 2, 10, 3, 12, 7, 11, 9, 13, 4, 14, 5, 8, 15, 1, 0]"
22,random,5,1.4,True,-1,-2,"[10, 5, 14, 9, 12, 13, 0, 7, 1, 2, 6, 8, 4, 11, 3, 15]"
23,random,5,1.4,False,0,0,"[6, 10, 13, 4, 0, 8, 1, 12, 5, 11, 3, 7, 14, 9, 2, 15]"
24,random,5,1.4,True,-1,-6,"[15, 8, 12, 11, 3, 5, 0, 10, 7, 2, 4, 14, 1, 13, 9, 6]"
25,random,5,1.4,False,-1,-1,"[0, 7, 1, 8, 6, 9, 2, 13, 15, 3, 5, 4, 14, 12, 11, 10]"
26,random,5,1.4,True,-1,-2,"[15, 11, 5, 4, 7, 10, 1, 3, 14, 6, 0, 13, 12, 8, 9, 2]"
27,random,5,1.4,False,-1,-5,"[8, 0, 9, 5, 12, 7, 1, 4, 10, 3, 2, 15, 13, 11, 6, 14]"
28,random,5,1.4,True,-1,-6,"[2, 3, 14, 9, 1, 6, 7, 10, 8, 11, 0, 13, 15, 12, 4, 5]"
29,random,5,1.4,False,-1,-6,"[5, 1, 9, 8, 6, 13, 11, 15, 2, 4, 10, 12, 3, 7, 0, 14]"
30,random,5,1.4,True,1,2,"[13, 12, 1, 3, 7, 6, 5, 9, 10, 11, 14, 2, 4, 0, 15, 8]"
31,random,5,1.4,False,-1,-5,"[14, 3, 7, 6, 2, 1, 10, 4, 9, 15, 11, 0, 13, 12, 8, 5]"
32,random,5,1.4,True,1,5,"[6, 5, 1, 12, 10, 14, 9, 7, 8, 13, 2, 3, 0, 11, 4, 15]"
33,random,5,1.4,False,-1,-4,"[9, 10, 1, 3, 13, 2, 5, 7, 6, 11, 4, 14, 8, 12, 0, 15]"
34,random,5,1.4,True,-1,-2,"[3, 14, 10, 13, 8, 7, 2, 5, 12, 1, 15, 9, 11, 0, 6, 4]"
35,random,5,1.4,False,-1,-1,"[3, 11, 8, 6, 4, 12, 2, 14, 9, 13, 7, 1, 0, 15, 5, 10]"
